" UPDATED LINE UP - JANUARY 05th, 2018.",,,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD,AGENCY
SAN FELICE,AT SAN BENITO-RDY 06/01 EAM,LOAD,10000+6000,PY CORN+PY SBM,CHILE,TBC,MARSA
ALEXANDROS II,SAN LORENZO 05/01,LOAD,15000,PY SBO,INDIA,GLENCORE,CONSULTORES
DESERT EAGLE,RECA 11/01,LOAD,18000,PY SBM,SAUDI ARABIA,AL GHURAIR,ISA
SPRING GLORY,RECA 14/01,LOAD,11000,CORN,HOLLAND,ABPL,FAROS
GENCO PICARDY,RECA 15/01,LOAD,38000,CORN,IRAQ,ADM,CLIPPER
,,,,,,,
PAMPA,,,,,,,
ARTEMISSIO,ALONGSIDE/ETC 05/01 NIGHT,LOAD,40000,SBM HP,EGYPT,BUNGE,BALTZER
OCEAN DIAMOND,SAN LORENZO 06/01,LOAD,22000,SBM HP,TBC,BUNGE,BALTZER
GLOBETROTTER,RECA 05/01,LOAD,30000,WHEAT,ALGERIA,CAM CEREALES,ISA
PRETTY UNIVERSE,RECA 05/01,LOAD,11000+25000,SBM +CORN,CHILE,SOPRODI,BONMAR
BULK PEGASUS,RECA 06/01,LOAD,40000,SBM,PHILIPPHINES,OMEGRA,NABSA
,,,,,,,
DEMPA: ,,,,,,,
OCEAN EXPORTER,ALONGSIDE/ETC 05/01 EPM,LOAD,26000,WHEAT,BRAZIL,BUNGE,WAVE
FAIRCHEM FRIESIAN,AT RENOVA-RDY 06/01,LOAD,3000,SOYA ACID OIL,HOLLAND,AMRVESA,ISA
NEW YORK HARMONY,RECA 08/01,LOAD,37000,WHEAT,PERU,BUNGE,BALTZER
,,,,,,,
CHACABUCO BERTH:,NIL,,,,,,
,,,,,,,
AXION ENERGY BERTH,NIL,,,,,,
,,,,,,,
OIL COMBUSTIBLES,,,,,,,
PIER 1,NIL,,,,,,
,,,,,,,
PIER 3,NIL,,,,,,
,,,,,,,
ANNOUNCED,NIL,,,,,,
,,,,,,,
ACA BERTH,,,,,,,
PRT VEGA,ALONGSIDE/ETC 08/01 EVE,LOAD,40000,WHEAT,TANZANIA,BUNGE,BALTZER
STOLT ENDURANCE,AT RECALADA,DISCH,11270,UAN,TBC,TBC,MARSA
GERALDINE MANX,AT RECALADA,LOAD,38000,SORGHUM,JAPAN,ACA,BALTZER
NORDIC DALIAN,1ST SNIC-RDY 05/01,LOAD,31500,WHEAT,BRAZIL,ACA,SEAPLATE
ULTRA PASSION,RECA 08/01,LOAD,40000,CORN,ALGERIA,CAM CEREALES,ISA
EVER ALLIANCE,RECA 15/01,LOAD,40000,WHEAT,TBC,TBC,TBC
,,,,,,,
AKZO NOBEL ,,,,,,,
MOYRA,SAN LORENZO 05/01,DISCH,2000,CSS,TBC,AKZO NOBEL,CONSULTORES
HAFNIA ANDROMEDA,AT ROADS-1ST COFCO,LOAD,18000,BIODIESEL,HOLLAND,GUNVOR,CONSULTORES
PUNTA QUILLA,SAN LORENZO 06/01,LOAD,2500,BIODIESEL,ARGENTINA,YPF,CLIPPER
NORD VALIANT,RECA 09/01,LOAD,12000,CSFO,MEXICO,GLENCORE,CHRISTOPHERSEN
GOLDENGATE PARK,RECA 15/01,LOAD,2000,NASH,CHILE,AKZO NOBEL,AMI
,,,,,,,
VICENTIN BERTH,,,,,,,
CHEMBULK ULSAN,ALONGSIDE/READY-ETS 05/01 PM,LOAD,3001,GLYCERINE,USA,TBC,MARSA
CLIPPER PANORAMA,AT ROADS,LOAD,30000,WHEAT,BRAZIL,MOINHO CEARENSE,BALTZER
GENCO SURPRISE,AT ROADS,LOAD,48000,SBM,VIETNAM,GLENCORE,FAROS
STAR TRADER,AT RECALADA,LOAD,50000,SBM,VIETNAM,CJ INTL.,ISA
TRAMMO STATON,AT RECALADA,LOAD,38000,CORN,CHILE,G. CHILE,NABSA
FASSA,AT RECALADA,LOAD,21900+8300,SBM HP+SHP,SPAIN,GLENCORE,FAROS
JOBST OLDENDORFF,AT RECALADA,LOAD,41000,SBM,EGYPT,TBC,MARSA
KAZUBY,RECA 07/01,LOAD,35000,SBM,LATVIA,GLENCORE,FAROS
MAHA JACQUELINE,RECA 10/01,LOAD,48000,SBM,POLAND,GLENCORE,FAROS
CYCLADES,RECA 11/01,LOAD,20000,SBM,GREECE,SOYA MILLS,WAVE
HARVEST PEACE,RECA 11/01,LOAD,15000+10000+20000,SUNPL+SBM+SHP,UNITED KINGDOM,ADM,ISA
CORAL OPAL,RECA 17/01,LOAD,15000,SOYA HULL PELLETS,HOLLAND,IGMA,ALPEMAR
,,,,,,,
SAN BENITO,,,,,,,
SAN FELICE,ALONGSIDE/ETC 06/01 AM,LOAD,15226,WHEAT,CHILE,TBC,MARSA
PAX,SAN LORENZO 05/01 NIGHT,LOAD,30506,WHEAT ,ALGERIA,TBC,MARSA
ROMEO,AT RECALADA,LOAD,8000,CSBO,EGYPT,AGROGRAIN,ISA
KING LOONG,RECA 07/01,LOAD,50000,SBM  ,THAILAND,ENERFO,ISA
MOREA,RECA 08/01,LOAD,20000+10000,SBM+WHEAT,SAR,SEABOARD,BALTZER
IONIAN SPIRE,RECA 08/01,LOAD,26948+4051,WHEAT+CORN,MAURITIUS,BAYWA,ALPEMAR
GARDENIA K,1ST SNIC-RDY 09/01,LOAD,30000,WHEAT,BRAZIL,GAVILON,ISA
NORTHERN LIGHT,1ST PROFERTIL-RDY 09/01,LOAD,20000,WHEAT,BRAZIL,CARGILL,FAROS
ATLANTIC SYMPHONY,AT CAMPANA-RDY 15/01,LOAD,10000,CSBO,INDIA,DREYFUS,ALPEMAR
SPRING GLORY,RECS 14/01,LOAD,20000,SBM,HOLLAND,ABPL,FAROS
,,,,,,,
     ROSARIO,,,,,,,
F-G PIER:,NIL,,,,,,
,,,,,,,
H-J PIER:,NIL, , , , , , 
,,,,,,,
B-C PIER,, , , , , , 
WARNOW MARS,ALONGSIDE - ETC 09/01,DISCH,13000,SLEEPERS,CHINA,VARIOUS,DULCE
CHIPOL HUANGHE,RECALADA 12/01,DISCH,27600,SLEEPERS,CHINA,VARIOUS,ABBEY SEA
,,,,,,,
CENTER PIER:,NIL,, ,,,,
,,,,,,,
NORTH PIER:,, ,,,,,
ALIANCA MANAUS,ALONGSIDE,LOAD/DISCH,400,CONTAINERS,URUGUAY,VARIOUS,HAMBURG SUD
PROVINCIAS UNIDAS,ROSARIO 06/01,LOAD/DISCH,400,CONTAINERS,URUGUAY,VARIOUS,DULCE
,,,,,,,
SOUTH PIER:,,,,,,,
FAIRCHEM FRIESIAN (AT SLOR),ROSARIO 07/01,LOAD,1500+4400,GLYCERINE+SAO,NETEHRLANDS,MARVESA,ISA
BOW COMPASS (1ST SNIC),ROSARIO 08/01,LOAD,2500,VEG-OIL,NETHERLANDS,BUNGE,CONSULTORES
STOLT ENDURANCE (1ST SLOR),ROSARIO 09/01,DISCH,17358,UAN,LITHUANIA,BUNGE,MARSA
,,,,,,,
SERV. PORT. S.A UNIT VI:, ,,,,,,
CAPTAIN J. NEOFOTISTOS,ALONGSIDE - ETC 06/01,LOAD,48000,MAIZE,VIETNAM,MARUBENI,BALTZER
SOHO MANDATE,ROSARIO 07/PM,LOAD,4000,WHEAT,BRAZIL,CARGILL,NABSA
SAKURA GLORY,RECALADA 14/01,LOAD,40000,SORGHUM,JAPAN,ADM,BALTZER
,,,,,,,
SERV. PORT. S.A. UNIT VII:,,, ,,,,
SEA QUEEN II  ,ROSARIO 06/01,LOAD,40000,MAIZE,ALGERIA,ADM,ISA
ATLANTIC DIANA,RECALADA 09/01,LOAD,26300,MAIZE,MALAYSIA,AGD,ISA
PORT ALBERNI,RECALADA 09/01,LOAD,23000,MAIZE,MALAYSIA,AGD,ISA
,,,,,,,
CARGILL V.G.G.:,,,,,,,
SAN ANTONIO,RECALADA 07/01,LOAD,17600,SBM,ALGERIA,CARGILL,ALPEMAR
STRATEGOC EQUITY (1ST DEL GUAZU),READY 09/01,LOAD,18000+12000,SBM+SHP,U.K.,CARGILL,ALPEMAR
CIELO DI SALERNO (1ST SLOR),AT RECALADA,LOAD,15000,SBO,PERU,CARGILL,NABSA
CYCLADES (AT N.PALMIRA),READY 11/01,LOAD,11000,SBNS,GREECE,SOYAMILLS,WAVE
MERITIUS,RECALADA 13/01,LOAD,13000,SBM,GHANA+CAMEROON,CARGILL,ISA
IVS WINDSOR,RECALADA 14/01,LOAD,44000,SBM,MALAYSIA,CARGILL,ISA
BAHRI WAFI,RECALADA 24/01,LOAD,11000+17000,SBM+SHP,S.ARABIA,MARUBENI,ISA
,,,,,,,
CARGILL PUNTA ALVEAR:,,,,,, ,
DIAMOND SKY,ALONGSIDE - ETC 06/01,LOAD,40000,WHEAT,BANGLADESH,CARGILL,ISA
LINTAN,RECALADA 06/01,LOAD,25000,MALT,BRAZIL,COOP.AGROIND.,OCEANWAY
SAN ANTONIO,RECALADA 07/01,LOAD,26400,MAIZE,ALGERIA,CARGILL,ALPEMAR
IVS TEMBE,AT RECALADA,LOAD,31500,WHEAT,ALGERIA,CARGILL,NABSA
GH GALILEO,RECALADA 09/01,LOAD,44000,WHEAT,BANGLADESH,CARGILL,BALTZER
STRANDJA,RECALADA 10/01,LOAD,27500,WHEAT,BRAZIL,CARGILL,NABSA
BULK PORTUGAL,RECALADA 11/01,LOAD,10500,MAIZE,POLAND,CARGILL,ALPEMAR
MARITIUS,RECALADA 13/01,LOAD,11000,MAIZE,GHANA+CAMEROON,CARGILL,ISA
RAYS,RECALADA 15/01,LOAD,30000,WHEAT,BRAZIL,MOLINO CIPLOIN,BALTZER
BAHRI WAFI,RECALADA 24/01,LOAD,24000,MAIZE,S.ARABIA,MARUBENI,ISA
DHALIA,RECALADA 28/01,LOAD,14175,MALT,BRAZIL,PETROPOLIS,FAROSHIP
 ,,,,,,,
DREYFUS GRAL. LAGOS:                      ,,,,,,,
HANZE GENDT,ALONGSIDE ETC 05/PM,LOAD,33000,SBM,LITHUANIA,SODRUGESTVO,ISA
OLYMPIC GEMINI,AT ROADS,LOAD,45000,MAIZE,VIETNAM,LDC,ISA
SPL TARAPACA,AT ROADS,LOAD,28000,SBM+WHEAT,CHILE,LDC,NABSA
SENSEI,AT RECALADA,LOAD,19000,SBM,GREECE,DIMITRAKIS,WAVE
PARANA TOWAGE,ROSARIO 09/01,LOAD,1650,SHP,URUGUAY,LDC,RIOPLAT
YPACARAI,ROSARIO 09/01,LOAD,850,SHP,URUGUAY,LDC,RIOPLAT
BASIC QUEEN,RECALADA 07/01,LOAD,30000,MAIZE,ALGERIA,LDC,ALPEMAR
FAIRCHEM FRESIAN (1ST ROSA),READY 08/01,LOAD,1000,LECITHIN,NETHERLANDS,MARVESA,ISA
OCEAN OPAL,RECALADA 12/01,LOAD,30000,SBM,VENEZUELA,PANAMERICA,ISA
,,,,,, ,
DREYFUS VEG-OIL PIER:,,,,,,,
SILVER HEBA,AT ROADS (SECOND LEG),LOAD,30000,BIODIESEL,MALTA,LDC,ISA
FAIRCHEM FRESIAN (1ST ROSA),READY 08/01,LOAD,3500,GLYCERINE,NETHERLANDS,LDC,ISA
ATLANTIC SYMPHONY (AT KM 171),READY 09/01,LOAD,2000,GLYCERINE,INDIA,LDC,ALPEMAR
,,,,,,,
TRANSSHIPMENT AT ROADS (ACBL 809):,NIL,,,,,,
,,,,,,,
ADM AGRO (EX-TOEPFER) ARROYO SECO:,,,,,,,
BENJAMAS NAREE ,ROSARIO 05/EVE,LOAD,31330,WHEAT,BRAZIL,ACA,FAROSHIP
ARISTIDIS,RECALADA 11/01,LOAD,45000,MAIZE,VIETNAM,ADM,ABBEY SEA
GLOBE TRINCO (LC 15/01),RECALADA 12/01,LOAD,45000,MAIZE,EGYPT,ADM,MARSA
BULK ORION,RECALADA 15/01,LOAD,40000,MAIZE,ALGERIA,ADM,ABBEY SEA
,,,,,,,
"TRANSHIPMENT FLOATING STATION ""PARANA IRON"" (KM 392,5):  NIL",, ,,,,,
,,,,,,,
VILLA CONSTITUCION PORT,,,,,,,
SERVICIOS PORTUARIOS S.A. T I / T II:,,,,,,,
NIL,,,,,,,
,,,,,,,
PUERTO VILLA CONSTITUCION T III:,,,,,,,
NIL,,,,,,,
,,,,,,,
ACINDAR (COMMERCIAL):,,,,,,,
NIL,,,,,,,
,,,,,,,
ACINDAR (RAW MATERIAL):,,,,,,,
TALIMEN,ETA REC 15/01,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR,CONSULTORES
SINGAPORE EAGLE,ETA REC 17/01,DISCH ,42000,IRON ORE,BRAZIL,ACINDAR,CONSULTORES
,,,,,,,
VILLA CONSTITUCION ROADS:,,,,,,,
NIL,,,,,,,
,,,,,,,
SAN NICOLAS PORT,,,,,,,
ELEVATOR:,,,,,,,
NIL,,,,,,,
,,,,,,,
NEW PORT:,,,,,,,
GARDENIA K,ALONGSIDE,DISCH,24000,STEEL PRODS,TBC,TBC,WAVE
ARGENMAR MISTRAL,ALONGSIDE,DISCH,27000,FERTILIZERS,ARGENTINA,PROFERTIL,ALPEMAR
BOW COMPASS,AT ROADS,LOAD,2000,CRUDE BENZENE,USA,SIDERAR,CONSULTORES
CHEMBULK YOKOHAMA,ETA REC 09/01,DISCH,8637,UAN,USA,YPF+NIDERA,MARSA
TSINGTAO,ETA REC 11/01,DISCH,26000,FERTILIZERS,NORWAY,YARA,MARSA
,,,,,,,
AES ARGENTINA GENERACION S.A.,,,,,,,
NIL,,,,,,,
,,,,,,,
SIDERAR (COMMERCIAL):,,,,,,,
NORDIC DALIAN,ALONGSIDE,DISCH ,32830,STEEL SLABS,TBC,SIDERAR,CHRISTOPHERSEN
AQUAMARINE SW,ETA REC 19/01,DISCH ,14000,STEEL COILS,TBC,SIDERAR,TBC
CS JADEN,ETA REC 30/01,DISCH ,33000,STEEL SLABS,TBC,SIDERAR,TBC
,,,,,,,
SIDERAR (RAW MATERIAL PIER):,,,,,,,
LOWLANDS FUTURE,ALONGSIDE,DISCH ,42000,DOLOMITE/LIMESTONE,CANADA,SIDERAR,ISA
SANTA FRANCESCA,AT RECALADA,DISCH ,41500,IRON ORE,BRASIL,SIDERAR,CHRISTOPHERSEN
YANGTZE XING HUA,AT RECALADA,DISCH ,48500,IRON ORE,BRASIL,SIDERAR,ALPEMAR
SASEBO GREEN,ETA REC 25/01,DISCH ,47000,IRON ORE,BRASIL,SIDERAR,ISA
,,,,,,,
SIDERAR (COAL BERTH):,,,,,,,
KROUSSON,ALONGSIDE,DISCH,49000,COAL,USA,SIDERAR,WAVE
KAVALA,ETA REC 07/01,DISCH,47000,COAL,USA,SIDERAR,WAVE
RB MYA,ETA REC 31/01,DISCH,47000,COAL,USA,SIDERAR,TBC
,,,,,,,
SAN NICOLAS ROADS:,,,,,,,
BOW COMPASS - AWAITING BERTHING TURN AT PUERTO NUEVO.,,,,,,,
CLOVER - AWAITING AUTHORIZATION TO PROCEED NAVIGATION.,,,,,,,
,,,,,,,
RAMALLO PORT,,,,,,,
BUNGE FERTILIZER BERTH:,,,,,,,
NIL,,,,,,,
,,,,,,,
BUNGE ELEVATOR BERTH:,,,,,,,
LACON,ALONGSIDE,LOAD,50000,SBMP,IRAN,BUNGE,BALTZER
,,,,,,,
GLENCORE X-STORAGE TERMINAL:,,,,,,,
TORM MARY,ETA RAM 15/01 ,DISCH,37000,GASOIL,TBC,CAMMESA,CONSULTORES
,,,,,,,
RAMALLO ROADS:,,,,,,,
NIL,,,,,,,
,,,,,,,
SAN PEDRO PORT,,,,,,,
ELEVATOR:,,,,,,,
NIL,,,,,,,
,,,,,,,
PIER HEAD:,,,,,,,
NIL,,,,,,,
,,,,,,,
SAN PEDRO ROADS:,,,,,,,
NIL,,,,,,,
,,,,,,,
DEL GUAZU,,,,,,,
TERMINAL DEL GUAZU:,,,,,,,
STRATEGIC EQUITY,ALONGSIDE,DISCH,35.000,CLINKER,TBC,TBC,GHIORZI
DIANA BOLTEN,ETA 09/01/2018,LOAD,24.550,SBM,TBC,TBC,GHIORZI
LAURA,ETA 12/01/2018,DISCH,41.000,WHEAT,TBC,TBC,GHIORZI
BITTERN,ETA 17/01/2018,DISCH,35.000,SLAG,TBC,TBC,GHIORZI
CHEMBULK VIRGIN GORDA,ETA 25/01/2018,TBC,TBC,TBC,TBC,TBC,GHIORZI
,,,,,,,
KM 171 PARANA GUAZU RIVER,,,,,,,
BAO LUCKY ,ANCHORED,READINESS, , , , ,DULCE
CHILTERN,ETA 06/01/2018,DISCH,TBC,DOIL + JET FUEL,BRASIL,TBC,AGURIO
 , , , , , , , 
LIMA PORT,,,,,,,
DELTA DOCK TERMINAL:,,,,,,,
(Grain cargo),,,,,,,
NORD SAVANNAH,ALONGSIDE,LOAD ,30.000,WHEAT,ALGERIA,COFCO,ISA
CASSIOPEIA STAR ,ETA 05/01/2018,LOAD ,30.000,WHEAT,ALGERIA,COFCO,ISA
RAPALLIO,RECA 09/01/2018,LOAD ,48.000,WHEAT,THAILAND,COFCO,ISA
,,,,,,,
Floating Pier (Gral Cargo),,,,,,,
DURBAN HIGHWAY,ALONGSIDE,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,CAPRICORN
,,,,,,,
LAS PALMAS PORT,,,,,,,
LAS PALMAS TERMINAL:,,,,,,,
CS SARAFINA,ETA 08/12/2017,LOAD,33.700,WHEAT,ECUADOR,MOLINOS CAÑUELAS,BALTZER
,,,,,,,
ZARATE PORT,,,,,,,
VITCO S.A.: ,,,,,,,
AQUILLA,ALONGSIDE,DISCH ,TBC,ULSD,USA,VITOL ,AGUIRIO
,,,,,,,
TZ – VEHICLES:,,,,,,,
DURBAN HIGHWAY,ALONGSIDE,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,CAPRICORN
GRANDE ATLANTICO,ALONGSIDE,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,MARSA
DIAMOND HIGHWAY ,ETA 06/01/2018,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,CAPRICORN
LAKE FUXIAN,ETA 07/01/2018,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,AGUIRIO
GRANDE BRASILE,ETA 04/01/2018,L/D,TBC,VEHICLES,BRAZIL ,VARIOUS ,MARSA
,,,,,,,
TZ – CONTAINERS + GRAL CARGO:,,,,,,,
CS SETUBAL ,ANGSIDE,L/D,TBC,CONTAINERS,BRAZIL,VARIOUS,MSC
NORDAMELIA,ETA 08/01/2018,L/D,TBC,CONTAINERS,BRAZIL,VARIOUS,HAMBURG SUD
CS SETUBAL ,ETA 13/01/2018,L/D,TBC,CONTAINERS,BRAZIL,VARIOUS,MSC
,,,,,,,
CAMPANA PORT,,,,,,,
SIDERCA S.A.I.C.:,,,,,,,
BBC ARIZONA ,ALONGSIDE,LOAD,9.800,STEEL PIPES,US GULF,SIDERCA,MARSA
TBN ,ETA 10/01/2018,LOAD,7.100,STEEL PIPES,PERSIAN GULF,SIDERCA,MARSA
,,, ,,,,
EUROAMERICA S.A.:,,,,,,,
CIMARRON & BARGES,ALONGSIDE,DISCH,TBC,CEMENTS IN PALLETS,URUGUAY,TBC ,BALTZER
,,,,,,,
DESARROLLOS PORTUARIOS S.A.:,,, ,,,,
NIL ,,,,,,,
,,,,,,,
AXION ENERGY S.A.,,,,,,,
ANTIKEROS,ETA 06/01/2018,LOAD,TBC,FUEL OIL,USA,AXION,NABSA
CONTI GUINEA,ETA 06/01/2018,DISCH,TBC,ULSD,USA,AXION,AGUIRIO
 , , , , ,  , , 
MARIPASA:,,,,,,,
NIL , , , , , , , 
,,,,,,,
CARBOCLOR S.A.:,,,,,,,
NIL,,,,,,,
,,,,,,,
