" UPDATED LINE UP - FEBRUARY 28th, 2018.",,,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD,AGENCY
"BERTH INOPERATIVE, UNDER REPAIRS-READY TO BE CONFIRMED",,,,,,,
COFCO INTERNATIONAL NORTHERN - PUERTO GRAL SAN MARTIN - (EX-NIDERA FERTILIZER PIER),,,,NIL,,,
,,,,,,,
COFCO INTERNATIONAL SOUTHERN - PUERTO GRAL. SAN MARTIN - (EX-NIDERA),,,NIL,,,,
,,,,,,,
,,,,,,,
ADM AGRO S.R.L (EX-TRANSITO BERTH) ,,,,,,,
STENAWECO ENERGY,AT ROADS,LOAD,15000,PY SBO,INDIA,GLENCORE,CONSULTORES
BARGES,AT ROADS,DISCH,10700,PY SBO,TBC,ADM PARAGUAY,MASS SHIPPING
SEA GUARDIAN,AT RECALADA,LOAD,25000,PY SOYA,ITALY,CJ INTL.,ISA
RB MYA,AT SAN NICOLAS,LOAD,49380,CORN,EGYPT,TBC,MARSA
INSPIRATION LAKE,AT ROADS-L/Y 01/03 ,LOAD,23000+7000,PY SBM+PY SOYA,PERU,ADM,ISA
LISSA TOPIC,RECA 02/03,LOAD,40000,PY SOYA,PORTUGAL,ADM,ABBEYSEA
MARIA TOPIC,RECA 05/03,LOAD,40000,CORN,TBC,COFCO,TBC
NAVIG8 AQUAMARINE,RECA 08/03,LOAD,18000,PY SBO,INDIA,ADM,ABBEYSEA
,,,,,,,
PAMPA,,,,,,,
COLUMBA,ALONGSIDE/ETC 02/03 PM,LOAD,44000,CORN,ARGELIA,BUNGE,BALTZER
STAR PLANET,AT RECALADA,LOAD,49500,CORN,VIETNAM,COFCO,ISA
,,,,,,,
DEMPA: ,,,,,,,
CS JADEN,ALONGSIDE/ETC 02/03 TBC,LOAD,30000,WHEAT,BRAZIL,DIAS BRANCO,CLIPPER
ALLSTARS,RECA 03/03,LOAD,30000,WHEAT,MAURITIUS,BAYWA,ALPEMAR
,,,,,,,
CHACABUCO BERTH:,NIL,,,,,,
,,,,,,,
AXION ENERGY BERTH,NIL,,,,,,
,,,,,,,
OIL COMBUSTIBLES,,,,,,,
PIER 1,NIL,,,,,,
,,,,,,,
PIER 3,NIL,,,,,,
,,,,,,,
ANNOUNCED,NIL,,,,,,
,,,,,,,
ACA BERTH,,,,,,,
JUPITER,ALONGSIDE/ETC 01/03 TBC,LOAD,50000,MAIZE,MALAYSIA,ACA,NABSA
DIAMOND HARBOUR,SAN LORENZO 28/02,LOAD,30000,WHEAT,BRAZIL,ACA,ISA
RUBYRED,AT RECALADA,LOAD,40000,WHEAT,NIGERIA,ACA,SUPERMAR
EURUS VENTURE,RECA 04/03,LOAD,40000,CORN,ALGERIA,BUNGE,BALTZER
,,,,,,,
AKZO NOBEL ,,,,,,,
BUNGA ALLIUM,SAN LORENZO 28/02,LOAD,2000,CSFO,ECUADOR,CARGILL,NABSA
FAIRCHEM COLT,1ST TFA-RDY TBC,LOAD,18000,CSBO,VENEZUELA,COFCO,ISA
BOW TRIBUTE,1ST CAMPANA-RDY 04/03,LOAD,9000,CSBO,INDIA,GLENCORE,CONSULTORES
,,,,,,,
VICENTIN BERTH,,,,,,,
THEBE,ALONGSIDE/ETC 28/02 EPM,LOAD,24500,SBM,CUBA,TBC,FAROS
DEM FIVE,AT ROADS,LOAD,30000,WHEAT,ALGERIA,COFCO,ISA
RB ARIANA,AT RECALADA,LOAD,17000+18000+10000,SBM+SFPL+SHPL,UNITED KINGDOM,ADM,ABBEYSEA
THOR INFINITY,AT SNIC-RDY 03/03,LOAD,40000,SBM,TURKEY,ADM,ABBEYSEA
GOLDENEYE,1ST NUEVA PALMIRA-RDY 04/03,DISCH,16506,SULPHUR,RUSSIA,TBC,TBC
OCEAN LION,RECA 05/03,LOAD,7000,SHPL,SPAIN,GLENCORE,FAROS
CAPTAIN TASSOS D,1ST SNIC-RDY 07/03,LOAD,8500,SBM,TBC,GLENCORE,FAROS
,,,,,,,
SAN BENITO,,,,,,,
CALETA ROSARIO,ALONGSIDE/ETC 28/02 PM,LOAD,3450,BIODIESEL,ARGENTINA,YPF,CLIPPER
DAEBO NEWCASTLE,RECA 01/03,LOAD,20000+28000,SBM + CORN,INDONESIA,CJ INTL,ISA
YASA PIONEER,RECA 05/03,LOAD,20000,CORN,MALAYSIA,ENERFO,ISA
ATHLOS,RECA 06/03,LOAD,10000,SBO,INDIA,DREYFUS,ALPEMAR
BOW NEON,RECA 02/03-L/Y 10/03,LOAD,18000,SBO,VENEZUELA,COFCO,ISA
,,,,,,,
     ROSARIO,,,,,,,
F-G PIER:,NIL,,,,,,
,,,,,,,
H-J PIER:,NIL, , , , , , 
,,,,,,,
B-C PIER,, , , , , , 
HANDY STRANGER,RECALADA 28/02,LOAD,10000,BOL SBM,ECUADOR,CARGILL,NABSA
,,,,,,,
CENTER PIER:,NIL,, ,,,,
,,,,,,,
NORTH PIER:,, ,,,,,
ALIANCA MANAUS,ALONGSIDE - ETC 28/02,LOAD/DISCH,400,CONTAINERS,URUGUAY,VARIOUS,HAMBURG SUD
,,,,,,,
SOUTH PIER:,,,,,,,
MARIA VICTORIA ,AT GRAL LAGOS,LOAD,2000,GLYCERINE,CHINA,JIANGSU YANGNO,ISA
,,,,,,,
SERV. PORT. S.A UNIT VI:, ,,,,,,
ANNIKA N,ALONGSIDE - ETC 01/AM,LOAD,40000,MAIZE,CHILE,G. DE CHILE,ISA
KANG YAO,ROSARIO 01/03,LOAD,41300,MAIZE,ALGERIA,COFCO,ISA
LOUISA BOLTEN,AT RECALADA,LOAD,19000,WHEAT,I.COAST,CEREALIS,ISA
SEAL ISLAND,RECALADA 04/03,LOAD,30000,SORGHUM,JAPAN,ADM,NABSA
,,,,,,,
SERV. PORT. S.A. UNIT VII:,,, ,,,,
ZOI XL,ALONGSIDE - ETC 01/03,LOAD,45000,MAIZE,EGYPT,ADM,CLIPPER
MARATHA PRUDENCE,AT RECALADA,LOAD,27250,MAIZE,MALAYSIA,CARGILL,ISA
GH SECRETARY,AT RECALADA,LOAD,40000,MAIZE,ALGERIA,AMAGGI,ISA
,,,,,,,
CARGILL V.G.G.:,,,,,,,
BULK SWEEDEN,ALONGSIDE - ETC 01/03,LOAD,10000,SBM HP,U.K.,CARGILL,ALPEMAR
BUNGA ALLIUM,ROSARIO 01/03,LOAD,30300+1500,SBO,PERU,CARGILL,NABSA
SANMAR SONGBIRD,RECALADA 01-02/03,LOAD,18000,SBO,ALGERIA,CARGILL,MARSA
PACIFIV JOURNEY,RECALADA 04/03,LOAD,30000,SBM,TBC,CARGILL,TBC
SW CAP FERRAT I,RECALADA 10/03,LOAD,18500,SBO,PERU,CARGILL,TBC
,,,,,,,
CARGILL PUNTA ALVEAR:,,,,,, ,
CHRISTINA V,ALONGSIDE - ETC 02/03,LOAD,49019,MAIZE,VIETNAM,CARGILL,BALTZER
BULK SWEDEN           ,AT CARGILL VGG,LOAD,20000,MAIZE,U.K.,CARGILL,ALPEMAR
NAREW ,AT SAN NICOLAS,LOAD,13200,MALT,BRAZIL,PETROPOLIS,FAROSHIP
MARINE PRINCESS,AT ROADS,LOAD,32500,MAIZE,MOROCCO,CARGILL,ALPEMAR
GOLDEN CATHRINE,AT RECALADA,LOAD,7000,MAIZE,PERU,CARGILL,NABSA
BELFOREST,AT RECALADA,LOAD,42688,WHEAT,MALAYSIA,CARGILL,NABSA
LITO,AT RECALADA,LOAD,49000,MAIZE,S.ARABIA,ARASCO,ISA
CARAVOS HARMONY,AT RECALADA,LOAD,46000,WHEAT,THAILAND,CARGILL,ALPEMAR
ANTHEMIS,AT RECALADA,LOAD,50000,MAIZE,S.ARABIA,ARASCO,ISA
IC PHOENIX,RECALADA 28/02 PM,LOAD,40000,WHEAT,THAILAND,AL GHURAIR,ISA
 ,,,,,,,
DREYFUS GRAL. LAGOS:       ,,,,,,,
KAMARI,ALONGSIDE - ETC 01-02/03,LOAD,40000,MAIZE,BANGLADESH,LDC+CHS,ISA
VALIANT SPRING,RECALADA 01/03,LOAD,50000,SBM,VIETNAM,LDC,ISA
LOUISA BOLTEN,AT RECALADA,LOAD,5000,SBM,IVORY COAST,LDC,ISA
ORIENT TIDE,RECALADA 02/03,LOAD,30000,WHEAT,ALGERIA,LDC,NABSA
OCEAN LION,RECALADA 05/03,LOAD,45000,SBM,SPAIN,GLENCORE,FAROSHIP
,,,,,,,
DREYFUS VEG-OIL PIER:,,,,,,,
ALPINE MAYA (1ST SLOR),READY 01/03,LOAD,2000+12000,GLYCERINE+PGY SBO,SAR+BANGLADESH,LDC+MERCO,NABSA
ATHLOS,RECALADA 06/03,LOAD,4000,GLYCERINE,INDIA,LDC,ALPEMAR
,,,,,,,
TRANSSHIPMENT AT ROADS (ACBL 809):,NIL,,,,,,
,,,,,,,
ADM AGRO (EX-TOEPFER) ARROYO SECO:,,,,,,,
BULK CASTOR,AT ROADS,LOAD,47300,MAIZE,ALGERIA,ADM,CLIPPER
PACIFIC MERIT,RECALADA 04/03,LOAD,42800,MAIZE,VIETNAM,AFA,ISA
FLAG EVI,RECALADA 07/03,LOAD,49500,MAIZE,EGYPT,ADM,MARSA
HUAYANG DREAM,RECALADA 15/03,LOAD,45000,MAIZE,MALAYSIA,ADM,ISA
,,,,,,,
"TRANSHIPMENT FLOATING STATION ""PARANA IRON"" (KM 392,5):  NIL",, ,,,,,
,,,,,,,
VILLA CONSTITUCION PORT,,,,,,,
SERVICIOS PORTUARIOS S.A. T I / T II:,,,,,,,
ALBANY SOUND,ALONGSIDE,LOAD,25000,WHEAT,BRAZIL,MAGGI,BALTZER
ORIENT PEONY,ETA REC 28/03,LOAD,30000,BARLEY,TBC,CARGILL,ISA
,,,,,,,
PUERTO VILLA CONSTITUCION T III:,,,,,,,
NIL,,,,,,,
,,,,,,,
ACINDAR (COMMERCIAL):,,,,,,,
NIL,,,,,,,
,,,,,,,
ACINDAR (RAW MATERIAL):,,,,,,,
DARYA KIRTHI,ETA REC 28/02,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR,CONSULTORES
PEDHOULAS CHERRY,ETA REC 01/03,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR,CONSULTORES
VIBEKE IRIS,ETA REC 09/03,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR,CONSULTORES
,,,,,,,
VILLA CONSTITUCION ROADS:,,,,,,,
MENARO - AWAITING AUTHORIZATION TO PROCEED NAVIGATION.,,,,,,,
,,,,,,,
SAN NICOLAS PORT,,,,,,,
ELEVATOR:,,,,,,,
MAERSK ERIK,ETA SNIC 02/03,DISCH ,14-Jun,GASOIL,GRECIA,GUNVOR,CONSULTORES
,,,,,,,
NEW PORT:,,,,,,,
THOR INFINITY,ALONGSIDE,DISCH,15400,FERTILIZERS,NIGERIA,SIPAR,MARSA
POLA ILARIA,ALONGSIDE,DISCH,8755,FERTILIZERS,ESTONIA,TBC,MARSA
PAN KRISTINE,ETA REC 28/02,DISCH,31157,PETCOKE,USA,TBC,MARSA
GOLDEN BONNIE,ETA REC 01/03,DISCH,29937,CLINCKER,PORTUGAL,LOMA NEGRA,ISA
AFRICAN LARK,READY MTVO 02/03,DISCH,14000,FERTILIZERS,CHINA,PROFERTIL+BUNGE+YPF,MARSA
ADVENTURER,RDY SIDERAR 07/03,DISCH,5200,STEEL BILLETS,BRAZIL,SIPAR,WAVE
INCHEON BAY,ETA REC 15/03,DISCH,34340,CLINCKER,PERU,TBC,OCEANWAY
BELNOR,ETA REC 19/03,DISCH,2500,FERTILIZERS,CANADA,PROFERTIL+BUNGE+YPF,DULCE
,,,,,,,
AES ARGENTINA GENERACION S.A.,,,,,,,
CAPTAIN TASSOS D,ETA SNIC 28/02,DISCH,45000,COAL,COLOMBIA,AES ARGENTINA,CONSULTORES
XIN SHUN,ETA REC 07/03,DISCH ,46500,COAL,TBC,AES ARGENTINA,CONSULTORES
,,,,,,,
SIDERAR (COMMERCIAL):,,,,,,,
BULK AQUILA,ALONGSIDE,DISCH ,17000,STEEL COILS,INDIA,SIDERAR,MARSA
ADVENTURER,ETA REC 04/03,DISCH ,5300,STEEL COILS,BRAZIL,SIDERAR,WAVE
ZINA,ETA REC 19/03,DISCH ,14000,STEEL COILS,BRAZIL,SIDERAR,OCEANWAY
BBC KANSAS,ETA SNIC 29/03,DISCH ,6500,STEEL COILS,BRAZIL,SIDERAR,MARSA
,,,,,,,
SIDERAR (RAW MATERIAL PIER):,,,,,,,
IVS PINEHURST,ETA REC 09/03,DISCH,41000,IRON ORE,BRAZIL,SIDERAR,ISA
KYTHIRA I,ETA REC 21/03,DISCH,48000,IRON ORE,BRAZIL,SIDERAR,TBC
BULK DESTINY,ETA REC 26/03,DISCH,42000,LIMESTONE/DOLOMITE,AUSTRALIA,SIDERAR,TBC
,,,,,,,
SIDERAR (COAL BERTH):,,,,,,,
W SMASH,ALONGSIDE,DISCH,49500,COAL,AUSTRALIA,SIDERAR,ISA
BULK TRADER,ETA REC 03/03,DISCH,30800,COKE,CHINA,SIDERAR,TBC
CLYMENE,ETA REC 22/03,DISCH,45000,COAL,USA,SIDERAR,TBC
DONA BIBI,ETA REC 28/03,DISCH,45000,COAL,USA,SIDERAR,MARSA
IOANNIS ZAFIRAKIS,ETA REC 02/04,DISCH,45000,COAL,USA,SIDERAR,MARSA
,,,,,,,
SAN NICOLAS ROADS:,,,,,,,
NAREW - AWAITING AUTHORIZATION TO PROCEED UPRIVER.,,,,,,,
,,,,,,,
RAMALLO PORT,,,,,,,
BUNGE FERTILIZER BERTH:,,,,,,,
FAIRCHEM COLT,ETA RAM 01/03,DISCH,TBC,SULPHURIC ACID,SPAIN,BUNGE,MARSA
,,,,,,,
BUNGE ELEVATOR BERTH:,,,,,,,
NIL,,,,,,,
,,,,,,,
GLENCORE X-STORAGE TERMINAL:,,,,,,,
NIL,,,,,,,
,,,,,,,
RAMALLO ROADS:,,,,,,,
NIL,,,,,,,
,,,,,,,
SAN PEDRO PORT,,,,,,,
ELEVATOR:,,,,,,,
NIL,,,,,,,
,,,,,,,
PIER HEAD:,,,,,,,
NIL,,,,,,,
,,,,,,,
SAN PEDRO ROADS:,,,,,,,
NIL,,,,,,,
,,,,,,,
DEL GUAZU,,,,,,,
TERMINAL DEL GUAZU:,,,,,,,
IMPERIAL EAGLE,ALONGSIDE,DISCH,"40,000",CLINKER,TBC,TBC,GHIORZI
SAGA WIND,ETA 02/03/2018,DISCH,"10,000",CHEMICAL PRODUCTS,TBC,TBC,AGUIRIO
TOP WEATHER,ETA 05/03/2018,LOAD ,"40,000",SBS,TBC,TBC,GHIORZI
,,,,,,,
KM 171 PARANA GUAZU RIVER,,,,,,,
MAERSK ERIK ,ETA28/02/2018,DISCH,TBC,GAS OIL,TBC,TRAFIGURA,DULCE
ATHLOS,ETA 03/03/2018,DISCH,"36,700",GAS OIL,SOUTH AFRICA,TBC,NABSA
VEDOME STREET,ETA 04/03/2018,DISCH,"36,700",GAS OIL,TBC,CCI,NABSA
,,,,,,,
LIMA PORT,,,,,,,
DELTA DOCK TERMINAL:,,,,,,,
(Grain cargo),,,,,,,
LADY BEGUM,ALONGSIDE,LOAD,"28,900",WHEAT,TBC,TBC,ALPEMAR
,,,,,,,
Floating Pier (Gral Cargo),,,,,,,
BALTIC AUTUMN,ALONGSIDE,DISCH,"5,000",AMMONIUM NITRATE,RUSSIA,TBC,AGUIRIO
,,,,,,,
LAS PALMAS PORT,,,,,,,
LAS PALMAS TERMINAL:,,,,,,,
NIL.,,,,,,,
,,,,,,,
,,,,,,,
ZARATE PORT,,,,,,,
VITCO S.A.: ,,,,,,,
NIL,,,,,,,
,,,,,,,
TZ – VEHICLES:,,,,,,,
MORNING CECILIE,ALONGSIDE,L/D,--,VEHICLES,BRASIL,TBC,SUDOCEAN
DURBAN HIGHWAY,ALONGSIDE,L/D,--,VEHICLES,BRASIL,TBC,CAPRICORN
GRANDE ATLANTICO,ETA 04/03/2018,L/D,--,VEHICLES,BRASIL,TBC,MARSA
GLOVIS SONIC,ETA 06/03/2018,L/D,--,VEHICLES,BRASIL,TBC,AGUIRIO
,,,,,,,
,,,,,,,
TZ – CONTAINERS + GRAL CARGO:,,,,,,,
BBC GDANSK ,ETA 28/02/2018,DISCH,1300 MT ,PROJECT CARGO,TBC ,VARIOUS,MARSA
JAZMINE C,ETA 07/03/2018,DISCH,TBC ,PROJECT CARGO,TBC ,VARIOUS,AGUIRIO
JIXIANG SONG,ETA 11/03/2018,DISCH,TBC,PROJECT CARGO,TBC ,VARIOUS,DULCE
,,,,,,,   
CAMPANA PORT,,,,,,,
SIDERCA S.A.I.C.:,,,,,,,
BBC XINGANG ,ETA 28/02/2018,LOAD,"4,900",STEEL PIPES,MEDITERRANEAN ,SIDERCA ,MARSA
RANHIL ,ETA 03/03/2018,DISCH,"45,000",IRON ORE,BRAZIL ,SDERCA,ALPEMAR
,,, ,,,,
EUROAMERICA S.A.:,,,,,,,
NIL ,,,,,,,
,,,,,,,
DESARROLLOS PORTUARIOS S.A.:,,, ,,,,
BBC GDANSK,ETA 01-02/03/2018,LOAD,"5,600",STEEL PIPES,US GULF,SIDERCA ,MARSA
,,,,,,,
AXION ENERGY S.A.,,,,,,,
BOCHERM ANTWERP,ETA 02/03/2018,DISCH,"6,000",LUBS,USA,AXION ,AGUIRIO
 ,, , , ,  , , 
MARIPASA:,,,,,,,
BBC EVEREST,ALONGSIDE,DISCH,TBC ,PROJECT CARGO,AIR LIQUID E,ASIA,MARSA
THORCO LIVA,ETA 09/03/2018,LOAD,TBC ,ZINC IN BULK ,TBC,TBC,BALTZER
,,,,,,,
CARBOCLOR S.A.:,,,,,,,
NIL ,,,,,,,
,,,,,,,
R.H.A.S.A.:,,,,,,,
SILVER CAITRIONA,ALONGSIDE,DISCH,"35,000",GAS OIL,USA,TBC,AGUIRIO
 , , , , , , , 
TAGSA :,,,,,,,
FAIRCHEM ALDEBARAN,RECA 06/03/2018,DISCH ,800.00,CHEMICALS,USA,TBC,ISA
,,,,,,,
PETROMINING.:,,,,,,,
NIL, , , , , , , 
