" UPDATED LINE UP - MARCH 05th, 2018.",,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD
,,,,,,
PAMPA,,,,,,
BAHRI GRAIN,1ST CAMPANA-RDY TBC,LOAD,22000,CORN,SAUDI ARABIA,ARASCO
,,,,,,
DEMPA: ,,,,,,
ALLSTARS,SAN LORENZO 06/03,LOAD,30000,WHEAT,MAURITIUS,BAYWA
,,,,,,
CHACABUCO BERTH:,NIL,,,,,
,,,,,,
AXION ENERGY BERTH,NIL,,,,,
,,,,,,
OIL COMBUSTIBLES,,,,,,
PIER 1,NIL,,,,,
,,,,,,
PIER 3,NIL,,,,,
,,,,,,
ANNOUNCED,NIL,,,,,
,,,,,,
ACA BERTH,,,,,,
DIAMOND HARBOUR,ALONGSIDE/ETC 05/03 EPM,LOAD,30000,WHEAT,BRAZIL,ACA
RUBYRED,SAN LORENZO 05/03,LOAD,40000,WHEAT,NIGERIA,ACA
EURUS VENTURE,AT RECALADA,LOAD,40000,CORN,ALGERIA,BUNGE
,,,,,,
AKZO NOBEL ,,,,,,
BOW TRIBUTE,AT CAMPANA,LOAD,9000,CSBO,INDIA,GLENCORE
FAIRCHEM COLT,1ST TFA-RDY  05/03 NIGHT,LOAD,18000,CSBO,VENEZUELA,COFCO
CHEMBULK NEW YORK,RECA 06/03,LOAD,2500,GLYCERINE,USA,TBC
,,,,,,
VICENTIN BERTH,,,,,,
RB ARIANA,AT ROADS-UNDER INSPECTION,LOAD,17000+18000+10000,SBM+SFPL+SHPL,UNITED KINGDOM,ADM
THOR INFINITY,AT SNIC ROADS,LOAD,40000,SBM,TURKEY,ADM
GOLDENEYE,AT NUEVA PALMIRA ROADS,DISCH,16506,SULPHUR,RUSSIA,TBC
OCEAN LION,AT RECALADA,LOAD,7000,SHPL,SPAIN,GLENCORE
CHEMBULK NEW YORK,RECA 06/03,LOAD,2500,GLYCERINE,UNITED STATES,TBC
ULTRA DWARKA,RECA 11/03,LOAD,33000,SBM+SHPL,SPAIN,VICENTIN
,,,,,,
SAN BENITO,,,,,,
DAEBO NEWCASTLE,ALONGSIDE/ETC 06/03PM,LOAD,20000+28000,SBM + CORN,INDONESIA,CJ INTL
YASA PIONEER,AT RECALADA,LOAD,20000,CORN,MALAYSIA,ENERFO
ATHLOS,RECA 07/03,LOAD,10000,SBO,INDIA,DREYFUS
BOW NEON,RECA 10/03,LOAD,18000,SBO,VENEZUELA,COFCO
SW CAP FERRAT I,RECA 12/03,LOAD,10000,CSBO,PERU,CARGILL
,,,,,,
     ROSARIO,,,,,,
F-G PIER:,NIL,,,,,
,,,,,,
H-J PIER:,NIL, , , , , 
,,,,,,
B-C PIER,, , , , , 
,,,,,,
CENTER PIER:,NIL,, ,,,
,,,,,,
NORTH PIER:,, ,,,,
NORDAMELIA,ROSARIO 07/03,LOAD/DISCH,400,CONTAINERS,URUGUAY,VARIOUS
,,,,,,
SOUTH PIER:,NIL,,,,,
,,,,,,
SERV. PORT. S.A UNIT VI:, ,,,,,
KANG YAO,ALONGSIDE - ETC 06/AM,LOAD,41300,MAIZE,ALGERIA,COFCO
LOUISA BOLTEN,AT ROADS,LOAD,19000,WHEAT,I.COAST,CEREALIS
SEAL ISLAND,AT RECALADA,LOAD,30000,SORGHUM,JAPAN,ADM
MARIA TOPIC,RECALADA 07/03,LOAD,40000,MAIZE,TBC,BUNGE
,,,,,,
SERV. PORT. S.A. UNIT VII:,,, ,,,
MARATHA PRUDENCE,ALONGSIDE - ETC 06/03,LOAD,27250,MAIZE,MALAYSIA,CARGILL
GH SECRETARIAT,AT RECALADA,LOAD,40000,MAIZE,ALGERIA,AMAGGI
MENARO,READY 08/03,LOAD,13895,MAIZE,VIETNAM,CARGILL
,,,,,,
CARGILL V.G.G.:,,,,,,
BUNGA ALLIUM,ALONGSIDE - ETC 06/EAM,LOAD,30300+1500,SBO,PERU,CARGILL
AN DING HAI,AT ROADS,LOAD,18000+12000,SBM+SHP,U.K.,CARGILL
STINGRAY,RECALADA 07/03,LOAD,41800,SBM+SHP,ALGERIA,CARGILL
SANMAR SONGBIRD,RECALADA 08/03,LOAD,18000,SBO,ALGERIA,CARGILL
SW CAP FERRAT I,RECALADA 10/03,LOAD,18500,SBO,PERU,CARGILL
,,,,,,
CARGILL PUNTA ALVEAR:,,,,,, 
BELFOREST,ROSARIO 06/AM,LOAD,42688,WHEAT,MALAYSIA,CARGILL
MARINE PRINCESS,AT ROADS,LOAD,32500,MAIZE,MOROCCO,CARGILL
CARAVOS HARMONY,AT RECALADA,LOAD,46000,WHEAT,THAILAND,CARGILL
ANTHEMIS,AT RECALADA,LOAD,50000,MAIZE,S.ARABIA,ARASCO
IC PHOENIX,AT RECALADA,LOAD,40000,WHEAT,THAILAND,AL GHURAIR
LITO,AT RECALADA,LOAD,49000,MAIZE,S.ARABIA,ARASCO
ATNHEIA,AT RECALADA,LOAD,9000,MAIZE,PTO RICO,CARGILL
PEDHOULAS CHERRY (1ST VCON),READY 17/03,LOAD,18617,MAIZE,TBC,CARGILL
 ,,,,,,
DREYFUS GRAL. LAGOS:       ,,,,,,
ORIENT TIDE,ALONGSIDE - ETC 05/PM,LOAD,30000,WHEAT,ALGERIA,LDC
VALIANT SPRING,AT ROADS,LOAD,50000,SBM,VIETNAM,LDC
LOUISA BOLTEN (1ST UNIDAD VI),READY 07/03,LOAD,5000,SBM,IVORY COAST,LDC
CRIMSON ACE,AT RECALADA,LOAD,40000,MAIZE,VIETNAM,LDC
OCEAN LION,AT RECALADA,LOAD,45000,SBM,SPAIN,GLENCORE
FLORENTINE OETKER,RECALADA 15/03,LOAD,40000,MAIZE,CHILE,LDC
,,,,,,
DREYFUS VEG-OIL PIER:,,,,,,
ATHLOS,RECALADA 07/03,LOAD,4000,GLYCERINE,INDIA,LDC
,,,,,,
TRANSSHIPMENT AT ROADS (ACBL 809):,NIL,,,,,
,,,,,,
ADM AGRO (EX-TOEPFER) ARROYO SECO:,,,,,,
BULK CASTOR,ALONGSIDE - ETC 06/03,LOAD,47300,MAIZE,ALGERIA,ADM
PACIFIC MERIT,RECALADA 05/NITE,LOAD,42800,MAIZE,VIETNAM,AFA
FLAG EVI,RECALADA 07/NITE,LOAD,49500,MAIZE,EGYPT,ADM
HUANGYANG DREAM,RECALADA 15/03,LOAD,45000,MAIZE,MALAYSIA,ADM
PYTHAGORAS,RECALADA 17/03,LOAD,40000,MAIZE,TBC,AFA
,,,,,,
"TRANSHIPMENT FLOATING STATION ""PARANA IRON"" (KM 392,5):  NIL",, ,,,,
,,,,,,
VILLA CONSTITUCION PORT,,,,,,
SERVICIOS PORTUARIOS S.A. T I / T II:,,,,,,
ORIENT PEONY,ALONGSIDE,LOAD,30000,BARLEY,SAUDI ARABIA,CARGILL
,,,,,,
PUERTO VILLA CONSTITUCION T III:,,,,,,
NIL,,,,,,
,,,,,,
ACINDAR (COMMERCIAL):,,,,,,
NIL,,,,,,
,,,,,,
ACINDAR (RAW MATERIAL):,,,,,,
DARYA KIRTHI,ALONGSIDE,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR
PEDHOULAS CHERRY,AT RECALADA,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR
VIBEKE IRIS,ETA REC 08/03,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR
JASMINE A,ETA REC 22/03,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR
NAVIOS SKY,ETA REC 28/03,DISCH ,45000,IRON ORE,BRAZIL,ACINDAR
,,,,,,
VILLA CONSTITUCION ROADS:,,,,,,
NIL,,,,,,
,,,,,,
SAN NICOLAS PORT,,,,,,
ELEVATOR:,,,,,,
MAERSK ERIK,ALONGSIDE,DISCH ,14-Jun,GASOIL,GRECIA,GUNVOR
,,,,,,
NEW PORT:,,,,,,
PAN KRISTINE,ALONGSIDE,DISCH,31157,PETCOKE,USA,TBC
GOLDEN BONNIE,ALONGSIDE,DISCH,29937,CLINCKER,PORTUGAL,LOMA NEGRA
AFRICAN LARK,AT ROADS,DISCH,14000,FERTILIZERS,CHINA,PROFERTIL+BUNGE+YPF
ADVENTURER,RDY SIDERAR 09/03,DISCH,5200,STEEL BILLETS,BRAZIL,SIPAR
INCHEON BAY,ETA REC 16/03,DISCH,34340,CLINCKER,PERU,TBC
BELNOR,ETA REC 19/03,DISCH,2500,FERTILIZERS,CANADA,PROFERTIL+BUNGE+YPF
ZINA,ETA REC 24/03,DISCH ,14000,STEEL SLABS,BRAZIL,SIDERAR
,,,,,,
AES ARGENTINA GENERACION S.A.,,,,,,
CAPTAIN TASSOS D,ALONGSIDE,DISCH,45000,COAL,SOUTHAFRICA,AES ARGENTINA
XIN SHUN,ETA REC 07/03,DISCH ,46500,COAL,COLOMBIA,AES ARGENTINA
PHAEDRA,ETA TBC,DISCH ,46500,COAL,COLOMBIA,AES ARGENTINA
,,,,,,
SIDERAR (COMMERCIAL):,,,,,,
BULK AQUILA,ALONGSIDE,DISCH ,17000,STEEL COILS,INDIA,SIDERAR
ADVENTURER,ETA SNIC 06/03,DISCH ,5300,STEEL COILS,BRAZIL,SIDERAR
BBC KANSAS,ETA SNIC 29/03,DISCH ,6500,STEEL COILS,BRAZIL,SIDERAR
,,,,,,
SIDERAR (RAW MATERIAL PIER):,,,,,,
IVS PINEHURST,ETA REC 11/03,DISCH,41000,IRON ORE,BRAZIL,SIDERAR
KYTHIRA I,ETA REC 21/03,DISCH,48000,IRON ORE,BRAZIL,SIDERAR
BULK DESTINY,ETA REC 26/03,DISCH,42000,LIMESTONE/DOLOMITE,AUSTRALIA,SIDERAR
,,,,,,
SIDERAR (COAL BERTH):,,,,,,
W SMASH,ALONGSIDE,DISCH,49500,COAL,AUSTRALIA,SIDERAR
BULK TRADER,ETA REC 09/03,DISCH,30800,COKE,CHINA,SIDERAR
CLYMENE,ETA REC 18/03,DISCH,45000,COAL,USA,SIDERAR
DONA BIBI,ETA REC 23/03,DISCH,45000,COAL,USA,SIDERAR
IOANNIS ZAFIRAKIS,ETA REC 02/04,DISCH,45000,COAL,USA,SIDERAR
,,,,,,
SAN NICOLAS ROADS:,,,,,,
THOR INFINITY - AWAITING AUTHORIZATTION TO PROCEED NAVIGATION.,,,,,,
AFRICAN LARK - AWAITING BERTHING TURN AT PUERTO NUEVO BERTH.,,,,,,
,,,,,,
RAMALLO PORT,,,,,,
BUNGE FERTILIZER BERTH:,,,,,,
GALENE M,ETA REC TBC/03,DISCH,TBC,PHOSPHORIC ROCK,PERU,BUNGE
,,,,,,
BUNGE ELEVATOR BERTH:,,,,,,
STH TOKYO,ALONGSIDE,LOAD,19000,SBM,INDONESIA,BUNGE
PAOLO U,ETA REC 06/03,LOAD,40000,SBM,POLONIA,BUNGE
,,,,,,
GLENCORE X-STORAGE TERMINAL:,,,,,,
NIL,,,,,,
,,,,,,
RAMALLO ROADS:,,,,,,
NIL,,,,,,
,,,,,,
SAN PEDRO PORT,,,,,,
ELEVATOR:,,,,,,
NIL,,,,,,
,,,,,,
PIER HEAD:,,,,,,
NIL,,,,,,
,,,,,,
SAN PEDRO ROADS:,,,,,,
NIL,,,,,,
,,,,,,
DEL GUAZU,,,,,,
TERMINAL DEL GUAZU:,,,,,,
IMPERIAL EAGLE,ALONGSIDE,DISCH,"40,000",CLINKER,TBC,TBC
SAGA WIND,ALONGSIDE,DISCH,"10,000",CHEMICAL PRODUCTS,TBC,TBC
TOP WEATHER,ETA 07/03/2018,LOAD ,"40,000",SBS,TBC,TBC
,,,,,,
KM 171 PARANA GUAZU RIVER,,,,,,
ATHLOS,ANCHORED,DISCH,"36,700",GAS OIL,SOUTH AFRICA,TBC
HAFNIA LENE,ANCHORED,DISCH,TBC,GAS OIL,TBC,TRAFIGURA
VEDOME STREET,ETA TBC,DISCH,"36,700",GAS OIL,TBC,CCI
CHILTERN ,ETA 11/03/2018,DISCH,18000 + 4500,GAS OIL + JET 4500,TBC,VARIOUS
,,,,,,
LIMA PORT,,,,,,
DELTA DOCK TERMINAL:,,,,,,
(Grain cargo),,,,,,
INCE POINT,RECA 06/03/2018,LOAD,"32,000",WHEAT,TBC,COFCO
,,,,,,
Floating Pier (Gral Cargo),,,,,,
GRAL SAN MARTIN,ETA 05/03/2018,L/D,,VEHICLES,BRAZIL,VARIOUS
SHANGHAI HIGHWAY,ETA 08/03/2018,L/D,,VEHICLES,BRAZIL,VARIOUS
JIXIANG SONG,ETA 11/03/2018,DISCH,TBC,FERTILIZER,TBC ,VARIOUS
,,,,,,
LAS PALMAS PORT,,,,,,
LAS PALMAS TERMINAL:,,,,,,
NIL.,,,,,,
,,,,,,
ZARATE PORT,,,,,,
VITCO S.A.: ,,,,,,
NIL,,,,,,
,,,,,,
TZ – VEHICLES:,,,,,,
GRANDE ATLANTICO,ALONGSIDE,L/D,--,VEHICLES,BRASIL,TBC
APOLLON HIGHWAY ,ETA 05/03/2018,L/D,--,VEHICLES,BRASIL,TBC
GENERAL SAN MARTIN,ETA 06/03/2018,L/D,--,VEHICLES,BRASIL,TBC
GLOVIS SONIC,ETA 09/03/2018,L/D,--,VEHICLES,BRASIL,TBC
NEPTUNE LEADER,ETA 09/03/2018,L/D,--,VEHICLES,BRASIL,TBC
SHANGHAI HIGHWAY,ETA 09/03/2018,L/D,--,VEHICLES,BRASIL,TBC
,,,,,,
TZ – CONTAINERS + GRAL CARGO:,,,,,,
NORDAMELIA,ETA 05/03/2018,L/D,--,CONTAINERS,BRASIL,TBC
JAZMINE C,ETA 07/03/2018,DISCH,TBC ,PROJECT CARGO,TBC ,VARIOUS
ALIANCA MANAUS,ETA 12/03/2018,L/D,--,CONTAINERS,BRASIL,TBC
MSC RONIT,ETA 14/03/2018,L/D,--,CONTAINERS,BRASIL,TBC
,,,,,,
CAMPANA PORT,,,,,,
SIDERCA S.A.I.C.:,,,,,,
RANHIL ,ALONGSIDE,DISCH,"45,000",IRON ORE,BRAZIL ,SDERCA
,,, ,,,
EUROAMERICA S.A.:,,,,,,
TUG PAMPERO + BARGE,ETA 09/03/2018,DISCH,TBC ,CEMENT IN PALLETS,URUGUAY,TBC
ODIGITRIA                    ,ETA 12/03/2018,DISCH,TBC ,SALT,TBC ,TRANSCLOR
,,,,,,
DESARROLLOS PORTUARIOS S.A.:,,, ,,,
BBC GDANSK,ALONGSIDE,LOAD,"5,600",STEEL PIPES,US GULF,SIDERCA 
,,,,,,
AXION ENERGY S.A.,,,,,,
NIL,,,,,,
 ,, , , ,  , 
MARIPASA:,,,,,,
THORCO LIVA,ETA 09/03/2018,LOAD,TBC ,ZINC IN BULK ,TBC,TBC
SPRUCE ARROW,ETA 15/03/2018,DISCH,TBC ,SODA ASH,TBC,VARIOUS
,,,,,,
CARBOCLOR S.A.:,,,,,,
NIL,,,,,,
,,,,,,
R.H.A.S.A.:,,,,,,
NIL,,,,,,
 , , , , , , 
TAGSA :,,,,,,
BOW TRIBUTE,ALONGSIDE,DISCH,TBC ,CHEMICALS,USA,TBC
FAIRCHEM ALDEBARAN,RECA 08/03/2018,DISCH ,800.00,CHEMICALS,USA,TBC
,,,,,,
PETROMINING.:,,,,,,
ST PAULI,ETA 11/03/2018,DICH,TBC,GAS OIL,TBC,TRAFIGURA
