,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LINE UP MONTEVIDEO'S PORT ,,,,,,,,,,,,,,,
VSLS,ETA,CARGO,TYPE,RECEIVER/SHIPPER,PORT OPERATOR,ETB,ETC,ETF,ETS,ORIGIN/DESTINATION,PIER,COMMENTS,AGENCY,MAX ARRIVAL/SAILING DRAFT,WAITING DAYS
MV SIBULK TRADITION ,30/12 PM,25000,Pine logs,VARIOUS,PANTZIN,12/30/17 10:00,12/30/17 12:00,1/5/18 15:00,1/5/18 18:15,CHINA,C,LOAD,UNIVERSAL SHIPPING,,
MV STELLAR SUNRISE ,30/12 PM,43000,Woodchips,VARIOUS,TRANSGRANEL,12/31/17 5:00,12/31/17 7:00,1/8/18 2:00,1/8/18 4:35,PORTUGAL, 6/7,LOAD,RABIT,,
MV DAHLIA ,10/01 AM,10500,Malt Barley,VARIOUS,NOBLEZA,1/10/18 4:00,1/10/18 7:00,1/12/18 7:00,1/12/18 11:35,BRAZIL,B,LOAD,TRANSHIP,,
MV CMB KRISTINE ,09/01 AM,31000,Bagged rice,VARIOUS,TACUA,1/9/18 18:55,1/9/18 21:30,1/21/18 17:00,1/21/18 19:25,IRAQ,10 + 6/7,LOAD,AM DELFINO,,
MV WATER LILY ,09/01 AM,42000,Woodchips,VARIOUS,TRANSGRANEL,1/12/18 13:30,1/12/18 15:00,1/17/18 13:30,1/17/18 16:35,PORTUGAL, 6/7,LOAD,J.R. WILLIAMS,,
MV POWAN ,11/01 AM,37000,Pine logs,VARIOUS,UTILAJE,1/11/18 16:40,1/11/18 18:30,1/16/18 17:00,1/16/18 20:00,CHINA,C,LOAD,REPREMAR,,
MV NICOLINE BULKER ,14/01 AM,19000,Pine logs,VARIOUS,PLANIR,1/14/18 16:25,1/14/18 18:00,1/17/18 22:00,1/18/18 0:05,CHINA, 1/2,LOAD,REPREMAR,,
MV EMILIE BULKER,15/01 AM,35000,Pine logs,VARIOUS,TAMIBEL,1/16/18 23:55,1/17/18 2:00,1/21/18 19:00,1/21/18 21:15,CHINA,C,LOAD,REPREMAR,,
MV NORDIC SKAGEN ,21/01 AM,25000,Bagged cement,CIMSA,NOBLEZA,1/22/18 9:25,1/22/18 11:00,1/27/18 10:00,1/27/18 11:30,TURKEY,10,DISCH,RIVER MARITIME,,
MV SILVICULTURE ,23/01 PM,45000,Woodchips,VARIOUS,TRANSGRANEL,1/23/18 23:10,1/24/18 2:00,1/29/18 16:00,1/29/18 19:00,PORTUGAL, 6/7,LOAD,J.R. WILLIAMS,,
MV TSINGTAO ,26/01 AM,37000,Pine logs,VARIOUS,UTILAJE,1/26/18 14:55,1/26/18 17:00,1/30/18 12:00,1/30/18 15:50,CHINA,C,LOAD,REPREMAR,,
MV BUNUN HERO ,30/01 AM,19000,Fertilizer,VARIOUS,NOBLEZA,1/31/18 4:00,1/31/18 7:00,2/4/18 15:00,2/4/18 18:45,SPAIN, 6/7,DISCH,UNIVERSAL SHIPPING,,
MV LAGONDA ,31/01 AM,20000,Bulk rice,VARIOUS,OBRINEL,1/31/18 15:30,1/31/18 18:30,2/6/18 3:30,2/6/18 7:15,VENEZUELA,OBRINEL,LOAD,NIGOL,,
MV THEBE,31/01 AM,3850,Fertilizer,VARIOUS,NOBLEZA,2/2/18 19:40,2/2/18 23:00,2/4/18 7:00,2/4/18 9:45,ARGENTINA, 3/4/5,DISCH,UNIVERSAL SHIPPING,,
MV SZCZECIN,02/02 PM,10200,Fertilizer,VARIOUS,NOBLEZA,2/4/18 20:45,2/4/18 23:00,2/7/18 3:30,2/7/18 6:35,ESTONIA, 6/7,DISCH,ROHR,,
MV AFRICAN QUAIL,02/02 PM,20000,Pine logs,VARIOUS,PANTZIN,2/3/18 0:40,2/3/18 2:00,2/6/2018,2/6/18 17:50,CHINA,C,LOAD,UNIVERSAL SHIPPING,,
MV AQUAKULA,03/02 AM,30000,Woodchips,VARIOUS,TRANSGRANEL,2/3/18 11:40,2/3/18 13:00,2/7/18 1:30,2/7/18 4:20,BRAZIL,10,LOAD,RABIT,,
MV SAGITTARIUS OCEAN,03/02 AM,3500,Bagged rice,VARIOUS,TACUA,2/5/18 22:05,2/5/18 23:00,2/7/18 21:00,2/7/18 23:20,PERU, 1/2,LOAD,A.M. DELFINO,,
